id,sequence,name,auto_apply,vat_required,name@fr
fiscal_position_template_national,10,National Regime,1,,Régime National
fiscal_position_template_exo,30,Exemption,1,,Exonération
fiscal_position_template_export_import,40,Export/Import,1,,
fiscal_position_template_eu_free_trade,20,EU Free Trade,1,,Accord de libre échange avec l'Union Européenne
