"id","name","name@fr"
"l10n_dz_tax_group_vat_0","VAT 0%","TVA 0%"
"l10n_dz_tax_group_vat_9","VAT 9%","TVA 9%"
"l10n_dz_tax_group_vat_19","VAT 19%","TVA 19%"
